#separator:tab
#html:true
#columns:Text	Hint	Tags
A {{c1::lack of}} experience was evident.	Noun + preposition (lack + of)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
There is a {{c1::need for}} immediate action.	Noun + preposition (need + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::fear of}} failure stopped him.	Noun + preposition (fear + of)	cloze collocation noun-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
His {{c1::search for}} truth was lifelong.	Noun + preposition (search + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::capacity for}} learning varies among students.	Noun + preposition (capacity + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:cloze
Her {{c1::talent for}} music was evident early.	Noun + preposition (talent + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::ability to}} adapt is crucial.	Noun + preposition (ability + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::appeal to}} many voters was evident.	Noun + preposition (appeal + to)	cloze collocation noun-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
An {{c1::increase in}} profits boosted morale.	Noun + preposition (increase + in)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::requirement for}} accuracy cannot be overstated.	Noun + preposition (requirement + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
His {{c1::love for}} music was infectious.	Noun + preposition (love + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
There is {{c1::no doubt about}} the outcome.	Noun + preposition (doubt + about)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The team {{c1::has won}} three matches this season.	Present perfect for recent results	present-perfect cloze register:neutral frequency:high domain:work cefr:a2 module:core card-type:cloze
She {{c1::has been training}} for the marathon for months.	Present perfect continuous for ongoing activity	present-perfect-continuous cloze register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:cloze
The players {{c1::are warming}} up before the game.	Present continuous for action in progress	present-continuous cloze register:neutral frequency:high domain:narrative cefr:a1 module:core card-type:cloze
My brother {{c1::loves}} playing tennis on weekends.	Present simple for habitual activity	present-simple cloze register:neutral frequency:high domain:family cefr:a1 module:core card-type:cloze
The children {{c1::are swimming}} in the pool.	Present continuous for current activity	present-continuous cloze register:neutral frequency:high domain:sport cefr:a1 module:core card-type:cloze
Her father {{c1::has coached}} the team for ten years.	Present perfect for long-term activity	present-perfect cloze register:neutral frequency:high domain:work cefr:a2 module:core card-type:cloze
They {{c1::have been playing}} chess since yesterday evening.	Present perfect continuous for extended activity	present-perfect-continuous cloze register:neutral frequency:mid domain:narrative cefr:b1 module:core card-type:cloze
My sister {{c1::has baked}} three cakes for the party.	Present perfect for recently completed action	present-perfect cloze register:neutral frequency:high domain:kitchen cefr:a2 module:core card-type:cloze
The baby {{c1::has been crying}} for an hour.	Present perfect continuous for ongoing state	present-perfect-continuous cloze register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The students {{c1::are solving}} complex equations.	Present continuous for class activity	present-continuous cloze register:neutral frequency:high domain:academic cefr:a1 module:core card-type:cloze
He {{c1::has submitted}} his dissertation.	Present perfect for recently completed work	present-perfect cloze register:neutral frequency:high domain:academic cefr:a2 module:core card-type:cloze
The professor {{c1::has been lecturing}} all morning.	Present perfect continuous for extended teaching	present-perfect-continuous cloze register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:cloze
Researchers {{c1::have conducted}} extensive studies on this topic.	Present perfect for completed research	present-perfect cloze register:neutral frequency:high domain:academic cefr:a2 module:core card-type:cloze
The exam {{c1::has covered}} all chapters thoroughly.	Present perfect for completed assessment	present-perfect cloze register:neutral frequency:high domain:academic cefr:a2 module:core card-type:cloze
Students {{c1::are studying}} hard for the final exam.	Present continuous for current studying	present-continuous cloze register:neutral frequency:high domain:academic cefr:a1 module:core card-type:cloze
The volleyball team {{c1::has lost}} only one game this year.	Present perfect for results in a period	present-perfect cloze register:neutral frequency:high domain:work cefr:a2 module:core card-type:cloze
The runners {{c1::are racing}} fiercely in the marathon.	Present continuous for ongoing race	present-continuous cloze register:neutral frequency:high domain:academic cefr:a1 module:core card-type:cloze
My parents {{c1::have traveled}} to Italy five times.	Present perfect for repeated trips	present-perfect cloze register:neutral frequency:high domain:family cefr:a2 module:core card-type:cloze
The chef {{c1::has prepared}} a special feast.	Present perfect for recently completed cooking	present-perfect cloze register:neutral frequency:high domain:general cefr:a2 module:core card-type:cloze
We {{c1::have been working}} on this project for three weeks.	Present perfect continuous for ongoing teamwork	present-perfect-continuous cloze register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
I {{c1::am}} 25 years old.	Be for age, not have	age-have cloze l1-interference l1:spanish l1:french l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
She {{c1::is}} tired after the walk.	Physical state uses be	physical-state cloze l1-interference l1:spanish l1:french l1:portuguese register:neutral frequency:mid domain:narrative cefr:b1 module:l1 card-type:cloze
He {{c1::goes}} to school every day.	Third person singular + -s	third-person-s cloze l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
{{c1::Do}} you like coffee?	Question: auxiliary + subject	question-word-order cloze l1-interference l1:french l1:spanish l1:mandarin register:neutral frequency:mid domain:kitchen cefr:b1 module:l1 card-type:cloze
{{c1::Where}} are you going?	Where + inversion	question-word-order cloze l1-interference l1:french l1:spanish l1:portuguese register:neutral frequency:mid domain:dialogue cefr:b1 module:l1 card-type:cloze
I have lived here {{c1::for}} ten years.	For duration, since for point in time	since-for-duration cloze l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
They have been friends {{c1::since}} childhood.	Since marks the beginning	since-for-duration cloze l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:family cefr:b1 module:l1 card-type:cloze
An {{c1::intelligent}} student will succeed.	Adjectives precede nouns in English	adjective-placement cloze l1-interference l1:french l1:spanish l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
She has {{c1::just}} finished her work.	Just with present perfect for recent action	recent-past cloze l1-interference l1:french l1:spanish l1:portuguese l1:german register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
I enjoy {{c1::reading}} books in my free time.	Gerund after enjoy	gerund-after-verb cloze l1-interference l1:portuguese l1:spanish l1:german l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
He {{c1::drank}} coffee yesterday morning.	Irregular past: drink → drank	past-tense-morphology cloze l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:kitchen cefr:b1 module:l1 card-type:cloze
She {{c1::is}} a doctor.	Copula be required before noun	copula-presence cloze l1-interference l1:arabic l1:russian l1:korean register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
{{c1::There}} is a cat in the garden.	There for existential statements	existential-there cloze l1-interference l1:french l1:mandarin l1:spanish register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
She {{c1::always}} eats breakfast at 7 AM.	Frequency adverbs before main verb	adverbial-placement cloze l1-interference l1:german l1:dutch l1:russian register:neutral frequency:mid domain:kitchen cefr:b1 module:l1 card-type:cloze
He {{c1::got}} angry after the argument.	Got for informal change of state	get-vs-become cloze l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:narrative cefr:b1 module:l1 card-type:cloze
We must finish the project {{c1::by}} Friday.	By for deadline	until-by cloze l1-interference l1:spanish l1:portuguese l1:french register:neutral frequency:mid domain:work cefr:b1 module:l1 card-type:cloze
She has {{c1::finished}} her homework.	Have + past participle	perfect-tense-word-order cloze l1-interference l1:french l1:spanish l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
I {{c1::have}} three siblings.	Have for possession	possession-existential cloze l1-interference l1:spanish l1:french l1:portuguese l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
{{c1::There}} are three chairs in the room.	There are for existence	possession-existential cloze l1-interference l1:spanish l1:french l1:portuguese l1:russian register:neutral frequency:mid domain:tech cefr:b1 module:l1 card-type:cloze
She doesn't like {{c1::any}} vegetables.	Any in negative sentence	negation-structure cloze l1-interference l1:russian l1:spanish l1:french register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
{{c1::I}} am ready to leave.	Overt subject pronoun required	subject-presence cloze l1-interference l1:japanese l1:korean l1:spanish register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
The boys {{c1::are}} playing football.	Plural subject + are	plural-marking cloze l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
She depends {{c1::on}} her parents for support.	Depend on + object	preposition-use cloze l1-interference l1:portuguese l1:spanish l1:german register:neutral frequency:mid domain:family cefr:b1 module:l1 card-type:cloze
I am interested {{c1::in}} learning languages.	Interested in + gerund	preposition-use cloze l1-interference l1:portuguese l1:spanish l1:german register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
{{c1::He}} is tall.	Subject nominative case	subject-case cloze l1-interference l1:russian l1:german l1:spanish register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
She {{c1::gave}} her books to her friend.	Irregular past: give → gave	past-tense-morphology cloze l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
I have been studying English {{c1::for}} five years.	For duration with perfect progressive	since-for-duration cloze l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:academic cefr:b1 module:l1 card-type:cloze
She became more confident {{c1::with}} time.	With time for gradual change	get-vs-become cloze l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
He {{c1::reads}} the article carefully.	Third person simple present + -s	third-person-s cloze l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
I need {{c1::to}} go to the store.	Need to + infinitive	gerund-after-verb cloze l1-interference l1:portuguese l1:spanish l1:german l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:cloze
