#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
The boys ___ playing football.	is	are	are	Plural subjects require plural verb agreement.	Boys are. Girls are. They are.	plural-marking contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
She depends ___ her parents.	from	on	on	'Depend on' is the correct preposition; not 'depend from'.	Depends on. Relies on. Counts on.	preposition-use contrast l1-interference l1:portuguese l1:spanish l1:german register:neutral frequency:mid domain:family cefr:b1 module:l1 card-type:contrast
I am interested ___ learning languages.	to	in	in	Interested + in + gerund (not infinitive).	Interested in. Fond of. Capable of.	preposition-use contrast l1-interference l1:portuguese l1:spanish l1:german register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
___ is tall.	Him	He	He	Subject pronouns must be in nominative case.	He is. She is. They are.	subject-case contrast l1-interference l1:russian l1:german l1:spanish register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
She _____ her books to her friend.	give	gave	gave	Simple past of irregular verb 'give'.	Gave. Gave away. Gave back.	past-tense-morphology contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
I have been studying English ___ five years.	during	for	for	'For' measures duration; 'during' marks a specific period.	For 5 years. For months.	since-for-duration contrast l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:academic cefr:b1 module:l1 card-type:contrast
She became more confident _____ time.	during	with	with	'With time' or 'as time went on' for gradual change.	With time. Over time. As time passed.	get-vs-become contrast l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
He _____ the article carefully.	is reading	reads	reads	Present simple for habitual or factual actions.	Reads. Writes. Teaches.	third-person-s contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
I _____ to go to the store.	need	need to	need to	'Need' requires 'to' infinitive after it.	Need to go. Need to call. Need to study.	gerund-after-verb contrast l1-interference l1:portuguese l1:spanish l1:german l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
The verb _____ at the end of clauses in German, not in English.	comes	come	comes	Subject-verb agreement; English is strictly SVO.	Comes. Does. Goes.	v2-word-order contrast l1-interference l1:german l1:dutch register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
They _____ been waiting for an hour.	have	has	have	Plural subjects use 'have' (not 'has').	Have been. Have gone. Have seen.	plural-marking contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:tech cefr:b1 module:l1 card-type:contrast
She _____ not like spicy food.	do	does	does	Third person singular uses 'does' in negation.	Does not. Doesn't. Does like.	third-person-s contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
A book _____ on the table.	is	are	is	Singular subject requires singular verb.	Is there. Are there.	copula-presence contrast l1-interference l1:arabic l1:russian l1:korean register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
He has lived in Paris _____ 2015.	since	for	since	'Since' + point in time (year, date).	Since 2015. Since yesterday.	since-for-duration contrast l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:travel cefr:b1 module:l1 card-type:contrast
I _____ that movie.	watched	watch	watched	Simple past for completed actions.	Watched. Saw. Enjoyed.	past-tense-morphology contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
She _____ coffee every morning.	is drinking	drinks	drinks	Present simple for habits.	Drinks. Eats. Walks.	third-person-s contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:kitchen cefr:b1 module:l1 card-type:contrast
This is a very _____ problem.	difficult	problem difficult	difficult	Adjectives precede nouns in English.	Difficult problem. Beautiful house. Smart student.	adjective-placement contrast l1-interference l1:french l1:spanish l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:contrast
Do you want _____ play soccer?	to	play	to	Want + infinitive (not bare form).	Want to go. Want to stay.	gerund-after-verb contrast l1-interference l1:portuguese l1:spanish l1:german l1:russian register:neutral frequency:mid domain:dialogue cefr:b1 module:l1 card-type:contrast
The company _____ in New York.	is located	is locates	is located	Passive voice: be + past participle.	Is located. Are situated. Was built.	perfect-tense-word-order contrast l1-interference l1:french l1:spanish l1:portuguese register:neutral frequency:mid domain:work cefr:b1 module:l1 card-type:contrast
I have known her _____ we were children.	since	for	since	'Since' + point in past (when, etc.).	Since childhood. Since 1995.	since-for-duration contrast l1-interference l1:french l1:spanish l1:portuguese l1:russian register:neutral frequency:mid domain:family cefr:b1 module:l1 card-type:contrast
She _____ in Paris tomorrow.	arrives	will arrive	will arrive	Future with 'will' for unplanned future.	Will arrive. Will go. Will see.	past-tense-morphology contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:travel cefr:b1 module:l1 card-type:contrast
The children _____ playing in the park.	is	are	are	Plural subjects with 'be' use 'are'.	Are playing. Are running.	plural-marking contrast l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:family cefr:b1 module:l1 card-type:contrast
She must be tired after that long flight.	Epistemic (deduction)	Deontic (obligation)	Epistemic (deduction)	The speaker is making a logical inference about her state, not stating a rule or command.	"Must be making inference = epistemic; ""must + base"" giving orders = deontic."	contrast modal-axis must epistemic register:neutral frequency:mid domain:travel cefr:b1 module:modals card-type:contrast
You must wear a helmet on a motorcycle.	Epistemic (deduction)	Deontic (obligation)	Deontic (obligation)	This expresses a rule or requirement, not an inference.	Must + base verb with obligation = deontic.	contrast modal-axis must deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
He may have forgotten about the meeting.	Epistemic (possibility)	Deontic (permission)	Epistemic (possibility)	Expressing a possible inference, not giving permission.	May have + past participle = epistemic possibility.	contrast modal-axis may epistemic register:neutral frequency:mid domain:work cefr:b1 module:modals card-type:contrast
You may leave early if your work is finished.	Epistemic (possibility)	Deontic (permission)	Deontic (permission)	Granting permission or allowance to leave.	May + base verb granting permission = deontic.	contrast modal-axis may deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
She can solve this problem—she's very clever.	Epistemic (ability inference)	Dynamic (ability)	Dynamic (ability)	Focus is on her inherent capability or skill.	Can + base about capability = dynamic ability.	contrast modal-axis can dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
That could be true, but I have doubts.	Epistemic (possibility)	Dynamic (possibility)	Epistemic (possibility)	Expressing a possible inference or conjecture.	Could in conditional context = epistemic possibility.	contrast modal-axis could epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
He could lift 100 kilograms before his injury.	Epistemic (possibility)	Dynamic (past ability)	Dynamic (past ability)	Describing his actual capability in the past, not a supposition.	Could + base past ability = dynamic.	contrast modal-axis could dynamic register:neutral frequency:mid domain:narrative cefr:b1 module:stative-dynamic module:modals card-type:contrast
She will have arrived by now.	Epistemic (deduction)	Dynamic (future certainty)	Epistemic (deduction)	Making a logical inference about her probable arrival, not stating a scheduled future fact.	Will have + past participle = epistemic deduction about present.	contrast modal-axis will epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
The conference will take place in June.	Epistemic (deduction)	Dynamic (scheduled fact)	Dynamic (scheduled fact)	Stating a scheduled or planned event, not an inference.	Will + base for scheduled future = dynamic.	contrast modal-axis will dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
You should consult a doctor about that cough.	Deontic (advice)	Dynamic (expected norm)	Deontic (advice)	Giving a recommendation or instruction to the person.	Should + base as advice = deontic obligation/recommendation.	contrast modal-axis should deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
She should be home by six (that's the usual time).	Deontic (advice)	Dynamic (expected norm)	Dynamic (expected norm)	Expressing what is typically or normally expected.	Should be + -ing/adjective for expectation = dynamic.	contrast modal-axis should dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
I would do it if I were you.	Deontic (conditional advice)	Dynamic (conditional possibility)	Deontic (conditional advice)	Advising the listener on a hypothetical course of action.	Would in conditional + advice = deontic.	contrast modal-axis would deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
It would take hours to drive there.	Deontic (conditional advice)	Dynamic (conditional duration)	Dynamic (conditional duration)	Describing a hypothetical duration or consequence, not giving advice.	Would for hypothetical consequence = dynamic.	contrast modal-axis would dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
He might be lying to us.	Epistemic (possibility)	Dynamic (tentative permission)	Epistemic (possibility)	Expressing a possible inference or speculation.	Might in speculation = epistemic.	contrast modal-axis might epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
You might ask him yourself if you're interested.	Epistemic (possibility)	Dynamic (tentative suggestion)	Dynamic (tentative suggestion)	Offering a possible action or suggestion to the listener.	Might as tentative suggestion = dynamic/deontic.	contrast modal-axis might dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
They can't have known about the plan.	Epistemic (impossibility)	Dynamic (prohibition)	Epistemic (impossibility)	Logical inference that it's impossible they had knowledge.	Can't have + past participle = epistemic impossibility.	contrast modal-axis can epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
You can't smoke in here.	Epistemic (impossibility)	Dynamic (prohibition)	Dynamic (prohibition)	Stating a rule or prohibition against smoking.	Can't + base as prohibition = dynamic/deontic.	contrast modal-axis can deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
He must have been at the party—I saw him there.	Epistemic (strong inference)	Deontic (obligation)	Epistemic (strong inference)	Making a logical inference based on evidence.	Must have + past participle = epistemic strong deduction.	contrast modal-axis must epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
The student must submit the assignment by Friday.	Epistemic (strong inference)	Deontic (obligation)	Deontic (obligation)	Stating a requirement or deadline.	Must + base for requirement = deontic.	contrast modal-axis must deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
You may not enter without authorization.	Epistemic (possibility of negation)	Deontic (prohibition)	Deontic (prohibition)	Formally denying permission or access.	May not + base = formal deontic prohibition.	contrast modal-axis may deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
This might not be the best solution.	Epistemic (tentative negation)	Dynamic (tentative permission negation)	Epistemic (tentative negation)	Expressing uncertainty or a possible contrary view.	Might not = epistemic tentative.	contrast modal-axis might epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
She couldn't solve the equation.	Epistemic (was unable — inference)	Dynamic (inability)	Dynamic (inability)	Describing her actual lack of ability.	Couldn't + base = past inability/dynamic.	contrast modal-axis could dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
The answer couldn't be right (it doesn't make sense).	Epistemic (was unable — inference)	Dynamic (impossibility)	Epistemic (was unable — inference)	Logical inference that the answer is impossible.	Couldn't be = epistemic impossibility.	contrast modal-axis could epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
You should have called me.	Deontic (unfulfilled obligation)	Dynamic (unfulfilled expectation)	Deontic (unfulfilled obligation)	Reproaching the listener for not doing what they should have done.	Should have = deontic regret/obligation.	contrast modal-axis should deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
The package should have arrived yesterday (but it hasn't).	Deontic (unfulfilled obligation)	Dynamic (unfulfilled expectation)	Dynamic (unfulfilled expectation)	Expressing what was typically or normatively expected.	Should have for broken expectation = dynamic.	contrast modal-axis should dynamic register:neutral frequency:mid domain:narrative cefr:b1 module:stative-dynamic module:modals card-type:contrast
Can you reach the top shelf?	Epistemic (ability inquiry)	Dynamic (ability)	Dynamic (ability)	Asking about the listener's physical capability.	Can + base for ability question = dynamic.	contrast modal-axis can dynamic register:neutral frequency:mid domain:dialogue cefr:b1 module:stative-dynamic module:modals card-type:contrast
That can't be right—the math doesn't add up.	Epistemic (impossibility)	Dynamic (prohibition)	Epistemic (impossibility)	Logical inference that the statement is impossible.	Can't be expressing impossibility = epistemic.	contrast modal-axis can epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
You will do as I say.	Epistemic (future certainty)	Dynamic (emphatic command)	Dynamic (emphatic command)	Issuing a strong command with future reference.	Will as emphatic command = dynamic/deontic.	contrast modal-axis will deontic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
He won't cooperate, so we'll have to proceed without him.	Epistemic (future deduction)	Dynamic (refusal)	Dynamic (refusal)	Describing his unwillingness or habitual behavior.	Won't for refusal/unwillingness = dynamic.	contrast modal-axis will dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
This may not work, but it's worth a try.	Epistemic (possibility)	Deontic (permission negation)	Epistemic (possibility)	Expressing uncertainty about success.	May not for possibility = epistemic.	contrast modal-axis may epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
We may need to reconsider the budget.	Epistemic (possibility)	Deontic (permission)	Epistemic (possibility)	Suggesting a possible necessity or need.	May + base for possibility/likelihood = epistemic.	contrast modal-axis may epistemic register:neutral frequency:mid domain:work cefr:b1 module:modals card-type:contrast
She must have misunderstood the instructions.	Epistemic (inference)	Deontic (obligation)	Epistemic (inference)	Making a logical conclusion based on her actions or state.	Must have + past participle = epistemic deduction.	contrast modal-axis must epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
All employees must attend the training session.	Epistemic (inference)	Deontic (obligation)	Deontic (obligation)	Stating a requirement for all staff.	Must + base for institutional requirement = deontic.	contrast modal-axis must deontic register:neutral frequency:mid domain:tech cefr:b1 module:modals card-type:contrast
You would think he'd be grateful for the help.	Epistemic (inference)	Dynamic (conditional assumption)	Epistemic (inference)	Expressing a logical inference or expectation.	Would think for epistemic inference.	contrast modal-axis would epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
It would be illegal to sell alcohol to minors.	Epistemic (inference)	Dynamic (conditional obligation)	Epistemic (inference)	Making a logical statement about legality.	Would be for epistemic rule/law = epistemic.	contrast modal-axis would epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
She couldn't have meant it seriously.	Epistemic (impossibility of interpretation)	Dynamic (past inability)	Epistemic (impossibility of interpretation)	Logical inference that she didn't mean it seriously.	Couldn't have meant = epistemic impossibility.	contrast modal-axis could epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
I shouldn't be so worried about this.	Deontic (obligation negation)	Dynamic (expected negation)	Dynamic (expected negation)	Expressing what is not normally or typically expected.	Shouldn't be for expectation = dynamic.	contrast modal-axis should dynamic register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic module:modals card-type:contrast
He may well succeed if he works hard enough.	Epistemic (possibility)	Deontic (permission)	Epistemic (possibility)	Expressing a likely or possible outcome.	May well + base = epistemic possibility.	contrast modal-axis may epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
You must be joking—that's not serious.	Epistemic (strong inference)	Deontic (obligation)	Epistemic (strong inference)	Making a strong inference that someone is joking.	Must be + verb-ing = epistemic deduction.	contrast modal-axis must epistemic register:neutral frequency:mid domain:general cefr:b1 module:modals card-type:contrast
She will always complain about something.	Epistemic (habitual behavior inference)	Dynamic (habitual refusal)	Dynamic (habitual refusal)	Describing a habitual characteristic or tendency.	Will + always for habitual tendency = dynamic.	contrast modal-axis will dynamic register:neutral frequency:mid domain:tech cefr:b1 module:stative-dynamic module:modals card-type:contrast
I'd appreciate it if you would forward the report.	Formal	Informal	Formal	The conditional would + please/appreciate signals formal politeness.	Would + hedging verbs mark formal requests.	contrast axis-register formal-vs-informal request register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
Just send me the report when you get a chance.	Formal	Informal	Informal	Imperative without please or would, casual conjunction, conversational tone.	"Direct imperatives and ""when you get a chance"" are informal."	contrast axis-register formal-vs-informal request register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
I must lodge a formal complaint regarding the service.	Formal	Informal	Formal	"Lodge a complaint and ""regarding"" are formal expressions."	Formal complaints use must + Latinate vocabulary.	contrast axis-register formal-vs-informal complaint register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
I'm really annoyed about how you treated me.	Formal	Informal	Informal	Contraction + emotional, direct language is conversational.	Contractions and emotional intensity mark informal tone.	contrast axis-register formal-vs-informal complaint register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
I regret to inform you that the deadline cannot be extended.	Formal	Informal	Formal	Passive voice with hedge + formal negative = bureaucratic formality.	"Passive + ""regret to inform"" = institutional register."	contrast axis-register formal-vs-informal refusal register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
Sorry, but I can't give you an extension on that.	Formal	Informal	Informal	Contraction, direct refusal, casual apology.	Contractions and casual apology = informal.	contrast axis-register formal-vs-informal refusal register:neutral frequency:mid domain:dialogue cefr:b1 module:core card-type:contrast
One would be well advised to consider alternative approaches.	Formal	Informal	Formal	"Impersonal ""one"" + conditional + Latinate vocabulary = academic/formal."	One would is characteristic of formal written English.	contrast axis-register formal-vs-informal advice register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
You should probably try a different method.	Formal	Informal	Informal	Modal + adverb + direct address = conversational advice.	You should + informal adverb = spoken advice.	contrast axis-register formal-vs-informal advice register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
It is suggested that the proposal be reviewed before implementation.	Formal	Informal	Formal	Passive, subjunctive mood, formal nominalizations.	"Subjunctive ""be"" + passive = formal institutional writing."	contrast axis-register formal-vs-informal suggestion register:neutral frequency:mid domain:narrative cefr:b1 module:core card-type:contrast
Why don't we grab some coffee and chat about this?	Formal	Informal	Informal	"Colloquial ""grab"" + direct address + contraction."	Grab and contractions are conversational.	contrast axis-register formal-vs-informal suggestion register:neutral frequency:mid domain:kitchen cefr:b1 module:core card-type:contrast
I sincerely apologize for the inconvenience occasioned by this oversight.	Formal	Informal	Formal	Formal apology verbs + Latinate vocabulary + passive agent noun.	Sincerely apologize + formal nouns = institutional apology.	contrast axis-register formal-vs-informal apology register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
Sorry, my bad—I totally messed that up.	Formal	Informal	Informal	Colloquial apology + intensifier + casual admission.	"My bad and ""totally messed up"" are very informal."	contrast axis-register formal-vs-informal apology register:neutral frequency:mid domain:dialogue cefr:b1 module:core card-type:contrast
In my assessment, the findings demonstrate considerable merit.	Formal	Informal	Formal	First-person formal construction + academic passive voice + formal adjective.	In my assessment + passive + formal evaluation is academic.	contrast axis-register formal-vs-informal opinion register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
I think the results are pretty good.	Formal	Informal	Informal	Direct opinion verb + informal intensifier.	"I think + ""pretty good"" = casual opinion."	contrast axis-register formal-vs-informal opinion register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
It would appear that the mechanism requires further investigation.	Formal	Informal	Formal	Hedged passive construction with formal nouns.	It would appear + passive = formal hedging.	contrast axis-register formal-vs-informal hedging register:academic frequency:mid domain:tech cefr:c1 module:core card-type:contrast
It kinda looks like something's not working right.	Formal	Informal	Informal	Colloquial hedge + contraction + vague intensifier.	Kinda + colloquial phrasing = spoken hedging.	contrast axis-register formal-vs-informal hedging register:academic frequency:mid domain:general cefr:c1 module:core card-type:contrast
The report shall be submitted forthwith.	Formal	Informal	Formal	Archaic modal shall + formal adverb = legal/formal.	"Shall + ""forthwith"" are formal/legal markers."	contrast axis-register formal-vs-informal instruction register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
Just hand over the report ASAP, yeah?	Formal	Informal	Informal	Imperative + slang time marker + tag question.	"ASAP + imperative + ""yeah"" = informal."	contrast axis-register formal-vs-informal instruction register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
The undersigned hereby certifies compliance with all applicable regulations.	Formal	Informal	Formal	Legal passive + formal administrative language.	"Undersigned + ""hereby"" = legalistic formality."	contrast axis-register formal-vs-informal statement register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
I'm saying the rules are fair, that's it.	Formal	Informal	Informal	Contraction + tag + emphatic finality.	Contractions and emphatic tags = informal assertion.	contrast axis-register formal-vs-informal statement register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
Pursuant to your inquiry, further clarification may be warranted.	Formal	Informal	Formal	Formal legal preposition + passive voice + formal modal.	"Pursuant to + ""may be warranted"" = formal response."	contrast axis-register formal-vs-informal response register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
Look, to answer your question: yeah, we can do that.	Formal	Informal	Informal	Conversational opener + colloquial agreement + contraction.	"Look + ""yeah"" + direct style = informal."	contrast axis-register formal-vs-informal response register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The chairperson has requested your attendance at the forthcoming meeting.	Formal	Informal	Formal	Passive agent noun + formal time expression.	"Chairperson + ""forthcoming"" + passive = formal invitation."	contrast axis-register formal-vs-informal invitation register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
Hey, can you swing by the meeting next week?	Formal	Informal	Informal	Slang verb + casual time + contraction.	Swing by + informal time = casual invitation.	contrast axis-register formal-vs-informal invitation register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
It is imperative that all staff members maintain confidentiality.	Formal	Informal	Formal	Subjunctive + formal nominalization + institutional passive.	Imperative that + subjunctive = formal directive.	contrast axis-register formal-vs-informal directive register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
You've gotta keep this quiet, okay?	Formal	Informal	Informal	Colloquial modal + contraction + tag question.	"Gotta + ""okay"" = very informal."	contrast axis-register formal-vs-informal directive register:neutral frequency:mid domain:dialogue cefr:b1 module:core card-type:contrast
I would be most grateful if you could assist with this matter.	Formal	Informal	Formal	Conditional gratitude + formal nominalization + would-hedge.	"Would be most grateful + ""assist with matter"" = formal polite request."	contrast axis-register formal-vs-informal favor register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
Could you give me a hand with this?	Formal	Informal	Informal	Direct question + informal request verb + tag.	Give me a hand = idiomatic informal request.	contrast axis-register formal-vs-informal favor register:neutral frequency:mid domain:dialogue cefr:b1 module:core card-type:contrast
The implementation of said protocol necessitates comprehensive stakeholder engagement.	Formal	Informal	Formal	Legal passive + formal nominalizations.	"Said protocol + ""necessitates"" = formal institutional language."	contrast axis-register formal-vs-informal explanation register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
So basically, everyone needs to get on board with the plan.	Formal	Informal	Informal	Conversational opener + colloquial verb + contraction.	"Basically + ""get on board"" = casual explanation."	contrast axis-register formal-vs-informal explanation register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
Kindly be advised that further delays will incur penalties.	Formal	Informal	Formal	Formal imperative + passive agent + formal verb + consequences.	"Kindly be advised + ""incur penalties"" = formal warning."	contrast axis-register formal-vs-informal warning register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
Look, if you don't get this done soon, there'll be trouble.	Formal	Informal	Informal	Conversational opener + contraction + direct threat.	"Look + ""there'll be trouble"" = informal warning."	contrast axis-register formal-vs-informal warning register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The aforementioned documents require your signature by the stipulated deadline.	Formal	Informal	Formal	Formal reference phrase + passive voice + formal adjective.	"Aforementioned + passive + ""stipulated"" = formal notification."	contrast axis-register formal-vs-informal notification register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
You gotta sign these papers by Friday, no exceptions.	Formal	Informal	Informal	Colloquial modal + direct instruction + emphatic final clause.	"Gotta + ""no exceptions"" = direct informal."	contrast axis-register formal-vs-informal notification register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
We regret to inform you that your application has been declined.	Formal	Informal	Formal	Passive voice + formal regret expression + institutional tone.	Regret to inform + passive = formal rejection.	contrast axis-register formal-vs-informal rejection register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
We're sorry, but we can't accept your application.	Formal	Informal	Informal	Contraction + casual apology + direct negative.	Contractions + direct speech = informal rejection.	contrast axis-register formal-vs-informal rejection register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:contrast
The proposal warrants serious consideration by all stakeholders.	Formal	Informal	Formal	Passive voice + formal nominalization.	Warrants consideration = formal institutional language.	contrast axis-register formal-vs-informal assessment register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
I reckon we should just go for it.	Formal	Informal	Informal	Colloquial verb + contraction + direct suggestion.	"Reckon is regional/informal; ""go for it"" is colloquial."	contrast axis-register formal-vs-informal assessment register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
It is humbly submitted that the evidence supports this conclusion.	Formal	Informal	Formal	Passive voice + formal hedge + subjunctive mood.	Humbly submitted + passive = formal academic/legal style.	contrast axis-register formal-vs-informal conclusion register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
So basically the evidence shows we're right about this.	Formal	Informal	Informal	Colloquial opener + direct assertion.	Basically + direct claim = informal conclusion.	contrast axis-register formal-vs-informal register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She finally agreed ___ the contract.	signing	to sign	to sign	'Agree' takes a to-infinitive complement.	Fix verb-pattern: 'agree to do', not 'agree doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
He decided ___ the job.	taking	to take	to take	'Decide' requires a to-infinitive.	Fix verb-pattern: 'decide to do', not 'decide doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She enjoyed ___ in the garden.	working	to work	working	'Enjoy' takes a gerund, not to-infinitive.	Fix verb-pattern: 'enjoy doing', not 'enjoy to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
They refused ___ the offer.	accepting	to accept	to accept	'Refuse' requires a to-infinitive.	Fix verb-pattern: 'refuse to do', not 'refuse doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He managed ___ the problem.	solving	to solve	to solve	'Manage' takes a to-infinitive.	Fix verb-pattern: 'manage to do', not 'manage doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She finished ___ the report.	writing	to write	writing	'Finish' requires a gerund.	Fix verb-pattern: 'finish doing', not 'finish to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
We hope ___ the goal.	achieving	to achieve	to achieve	'Hope' takes a to-infinitive.	Fix verb-pattern: 'hope to do', not 'hope doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The teacher suggested ___ more examples.	providing	to provide	providing	'Suggest' requires a gerund.	Fix verb-pattern: 'suggest doing', not 'suggest to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:contrast
He began ___ the work.	doing	to do	doing	'Begin' can take a gerund or to-infinitive; both are correct.	Both 'begin doing' and 'begin to do' are acceptable.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She started ___ the assignment.	working	to work	working	'Start' can take a gerund or to-infinitive; both are correct.	Both 'start doing' and 'start to do' are acceptable.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
