#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
We should have left earlier.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ unstressed	native-paced listening	should've /ʃʊdə/	vs strong /ʃʊd hæv/	emphatic or isolated	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
He may have forgotten the keys.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ after modal	native-paced listening	may've /meɪə/ or skipped entirely	vs strong /meɪ hæv/	citation or slow speech	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I might have been mistaken.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ weak	native-paced listening	might've /maɪtə/	vs strong /maɪt hæv/	emphatic stress	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
They will have arrived by noon.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ future perfect	native-paced listening	will've /wɪlə/ or /əl/	vs strong /wɪl hæv/	slow or careful speech	listening connected-speech recognition weak-form b2 register:neutral frequency:mid domain:general cefr:b1 module:core
She has been working all day.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ or /ə(z)/ in present perfect	native-paced listening	has /əz/ or /z/	vs strong /hæz/	citation form	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
We have never seen anything like it.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ present perfect	native-paced listening	have /əv/ or /v/	vs strong /hæv/	emphatic or isolated	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
It has always been this way.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ or /ə(z)/ present perfect continuous	native-paced listening	has /əz/ reduced form	vs strong /hæz/	contrastive stress	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I have got to finish this project.	"Connected Speech (Weak ""have"")"	phonology	"'have' → /(h)əv/ in present perfect with ""got"""	native-paced listening	have /əv/ or /v/	vs strong /hæv/	slow speech	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:work cefr:b1 module:core
They have been studying for hours.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ present perfect continuous	native-paced listening	have /əv/ or contracted away	vs strong /hæv/	citation	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:academic cefr:b1 module:core
You have asked me that before.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ present perfect	native-paced listening	have /əv/ or /v/	vs strong /hæv/	emphatic	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
She has never told me the truth.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ or /ə(z)/ present perfect	native-paced listening	has /əz/ weak form	vs strong /hæz/	sentence-final stress	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I'm gonna go to the store later.	Reduction (gonna)	phonology	going to → /ɡɑnə/ (unstressed future)	native-paced listening	gonna /ɡɑnə/	vs formal going to /ɡoʊɪŋ tuː/	formal registers, careful speech	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
We're gonna have to leave soon.	Reduction (gonna)	phonology	going to → /ɡɑnə/	native-paced listening	gonna /ɡɑnə/	vs formal going to	academic or formal writing	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
That's gonna be a problem for us.	Reduction (gonna)	phonology	going to → /ɡɑnə/	native-paced listening	gonna /ɡɑnə/	vs formal	formal contexts	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
You wanna come with me?	Reduction (wanna)	phonology	want to → /wɑnə/	native-paced listening	wanna /wɑnə/	vs formal want to /wɑnt tuː/	formal register	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:dialogue cefr:b1 module:core
Don't you wanna see this?	Reduction (wanna)	phonology	want to → /wɑnə/	native-paced listening	wanna /wɑnə/	vs formal want to	careful speech	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:dialogue cefr:b1 module:core
I've gotta finish my homework.	Reduction (gotta)	phonology	got to → /ɡɑdə/ or got have → /ɡɑðə/	native-paced listening	gotta /ɡɑdə/ or /ɡɑðə/	vs formal got to	formal register	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
She's gotta leave in ten minutes.	Reduction (gotta)	phonology	got to → /ɡɑdə/	native-paced listening	gotta /ɡɑdə/	vs formal got to	academic speech	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
We hafta be there by eight.	Reduction (hafta)	phonology	have to → /hæftə/	native-paced listening	hafta /hæftə/	vs formal have to /hæv tuː/	formal or careful	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
You hafta listen to this song.	Reduction (hafta)	phonology	have to → /hæftə/	native-paced listening	hafta /hæftə/	vs formal have to	formal speech	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:family cefr:b1 module:core
He shoulda told me sooner.	Reduction (shoulda)	phonology	should have → /ʃʊdə/	native-paced listening	shoulda /ʃʊdə/	vs formal should have	formal registers	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I woulda done it differently.	Reduction (woulda)	phonology	would have → /wʊdə/	native-paced listening	woulda /wʊdə/	vs formal would have	formal or careful speech	listening connected-speech recognition reduction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I'd like to buy a coffee.	Contraction Ambiguity (had/would)	phonology	'd → would or had context-dependent	native-paced listening	I'd /aɪd/	vs I would /aɪ wʊd/ or I had /aɪ hæd/	when contrastive stress required	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:kitchen cefr:b1 module:core
She'd forgotten all about it.	Contraction Ambiguity (had/would)	phonology	'd → had in past perfect	native-paced listening	she'd /ʃid/	vs she would /ʃi wʊd/	"contrastive stress on ""she"""	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
They'd been waiting for hours.	Contraction Ambiguity (had/would)	phonology	'd → had in past perfect continuous	native-paced listening	they'd /ðeɪd/	vs they would /ðeɪ wʊd/	slow speech	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:tech cefr:b1 module:core
We've already heard this story.	Contraction (have)	phonology	've → /əv/ or /v/ in present perfect	native-paced listening	we've /wiv/ or /wəv/	vs we have /wi hæv/	formal register	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:narrative cefr:b1 module:core
You've got to be kidding me.	Contraction (have)	phonology	've → /əv/ or /v/	native-paced listening	you've /juv/ or /jəv/	vs you have /ju hæv/	formal speech	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
It's been ages since we met.	Contraction (is/has)	phonology	's → /z/ (is or has context-dependent)	native-paced listening	it's /ɪts/ or /ɪz/	vs it is /ɪt ɪz/ or it has /ɪt hæz/	contrastive stress	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
There'd been a terrible accident.	Contraction (had/would)	phonology	"'d → had in past perfect with ""there"""	native-paced listening	there'd /ðɛrd/	vs there would /ðɛr wʊd/	slow or emphatic	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
He's been working overtime lately.	Contraction (is/has)	phonology	's → /z/ (is or has with -ing)	native-paced listening	he's /hiz/	vs he is /hi ɪz/ or he has /hi hæz/	formal speech	listening connected-speech recognition contraction b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I was there the whole time.	"Stress Contrast (weak ""was"")"	phonology	was /wəz/ in stressed vs /wəz/ unstressed	native-paced listening	was /wəz/ unstressed or /wʌz/ stressed	When was emphasizes location or time	"Sentence-final emphasis on ""there"""	listening connected-speech recognition stress b1 register:neutral frequency:mid domain:general cefr:b1 module:core
She was thinking about it then.	"Stress Contrast (weak ""was"")"	phonology	was /wəz/ unstressed in past continuous	native-paced listening	was /wəz/ or schwa	vs strong /wʌz/ in emphatic	emphatic or citation	listening connected-speech recognition stress b1 register:neutral frequency:mid domain:general cefr:b1 module:core
They were happy with the result.	"Stress Contrast (weak ""were"")"	phonology	were /wər/ unstressed vs strong /wɝ/	native-paced listening	were /wər/ reduced	vs strong /wɝ/ when contrastive	emphatic context	listening connected-speech recognition stress b1 register:neutral frequency:mid domain:tech cefr:b1 module:core
We were just talking about you.	"Stress Contrast (weak ""were"")"	phonology	were /wər/ unstressed in past continuous	native-paced listening	were /wər/ schwa	vs strong /wɝ/	contrastive stress	listening connected-speech recognition stress b1 register:neutral frequency:mid domain:general cefr:b1 module:core
It was a long time ago.	"Stress Contrast (weak ""was"")"	phonology	was /wəz/ unstressed before adverbial	native-paced listening	was /wəz/ weak	vs strong /wʌz/	when emphasizing time	listening connected-speech recognition stress b1 register:neutral frequency:mid domain:general cefr:b1 module:core
Can you help me with this?	Modal Weak Form (can)	phonology	can /kən/ weak vs /kæn/ strong	native-paced listening	can /kən/ unstressed	vs strong /kæn/ in emphatic	emphatic or citation	listening connected-speech recognition stress b2 register:neutral frequency:mid domain:dialogue cefr:b1 module:core
She can speak three languages.	Modal Weak Form (can)	phonology	can /kən/ weak in affirmative	native-paced listening	can /kən/ reduced	vs strong /kæn/	emphatic or slow	listening connected-speech recognition stress b2 register:neutral frequency:mid domain:general cefr:b1 module:core
I must say, that's impressive.	Modal Weak Form (must)	phonology	must /məs/ or /məst/ weak vs /mʌst/ strong	native-paced listening	must /məs/ or /məst/	vs strong /mʌst/	emphatic context	listening connected-speech recognition stress b2 register:neutral frequency:mid domain:general cefr:b1 module:core
You must be joking right now.	Modal Weak Form (must)	phonology	must /məs/ or /məst/ unstressed	native-paced listening	must /məs/ or /məst/ weak	vs strong /mʌst/	citation or emphatic	listening connected-speech recognition stress b2 register:neutral frequency:mid domain:general cefr:b1 module:core
Better off without it.	T-flapping and Linking	phonology	"/t/ flapping between vowels → /ɾ/ in ""better"""	native-paced listening	better /ˈbɛɾɚ/ (flapped)	vs /t/ in initial position	slow or careful speech	listening connected-speech recognition t-flap b1 register:neutral frequency:mid domain:general cefr:b1 module:core
A lot of it matters.	T-flapping and Linking	phonology	"/t/ → /ɾ/ flapping in ""lot"", linking across words"	native-paced listening	"lot /lɑɾ/ (flapped); linking across ""of"""	vs careful /t/	formal speech	listening connected-speech recognition t-flap b1 register:neutral frequency:mid domain:general cefr:b1 module:core
What about it?	T-flapping	phonology	"/t/ → /ɾ/ flapping in ""what"""	native-paced listening	what /wʌɾ/ (flapped final)	vs /t/ citation form	careful or emphatic	listening connected-speech recognition t-flap b1 register:neutral frequency:mid domain:dialogue cefr:b1 module:core
Water it down a bit.	T-flapping	phonology	"/t/ → /ɾ/ flapping in ""water"" and ""it"""	native-paced listening	water /ˈwɔɾɚ/, it /ɪɾ/ (flapped)	vs careful /t/	slow speech	listening connected-speech recognition t-flap b1 register:neutral frequency:mid domain:general cefr:b1 module:core
But I really didn't expect this.	T-flapping	phonology	"/t/ → /ɾ/ flapping in ""butter"" /ˈbʌɾɚ/ region"	native-paced listening	butter-like flap sound	vs /t/ in careful	emphatic	listening connected-speech recognition t-flap b1 register:neutral frequency:mid domain:general cefr:b1 module:core
Where are you going?	Linking R	phonology	"linking /r/ between ""where"" and ""are"""	native-paced listening	where /r/ links to are	vs no linking in isolation	careful articulation	listening connected-speech recognition linking-r b1 register:neutral frequency:mid domain:dialogue cefr:b1 module:core
I'd better go now.	Linking R or Linking Consonant	phonology	"linking consonant in ""better"" → next word"	native-paced listening	better + linking	vs careful isolation	slow speech	listening connected-speech recognition linking-r b1 register:neutral frequency:mid domain:general cefr:b1 module:core
Here's the thing.	Linking R	phonology	here /hɪr/ or /hɪɹ/ → linking r before vowel	native-paced listening	"here /hɪr/ links to ""is"""	vs no link in careful	slow speech	listening connected-speech recognition linking-r b1 register:neutral frequency:mid domain:general cefr:b1 module:core
Far away from home.	Linking R	phonology	"far /fɑr/ linking r before vowel in ""away"""	native-paced listening	far /fɑr/ + away (linked)	vs careful separation	formal register	listening connected-speech recognition linking-r b1 register:neutral frequency:mid domain:general cefr:b1 module:core
More and more people.	Linking R	phonology	"more /moɹ/ linking r before vowel in ""and"""	native-paced listening	more /moɹ/ + and (linked)	vs careful isolation	slow speech	listening connected-speech recognition linking-r b2 register:neutral frequency:mid domain:general cefr:b1 module:core
Your brother came back yesterday.	"Stress Contrast (weak ""came"")"	phonology	came /keɪm/ unstressed in past tense	native-paced listening	came /kəm/ or schwa reduction	vs strong /keɪm/ in emphatic	emphatic or citation	listening connected-speech recognition stress b1 register:neutral frequency:mid domain:family cefr:b1 module:core
I would never have guessed that.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ in unstressed modal perfect	native-paced listening	would've /wʊdə/	vs strong /wʊd hæv/	emphatic or slow	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
That must've been years ago.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ unstressed after must	native-paced listening	must've /məsə/	vs strong /mʌst hæv/	citation	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
It could've easily been worse.	"Connected Speech (Weak ""have"")"	phonology	'have' → /(h)əv/ after could	native-paced listening	could've /kʊdə/	vs strong /kʊd hæv/	slow speech	listening connected-speech recognition weak-form b1 register:neutral frequency:mid domain:general cefr:b1 module:core
I had my car repaired at the garage yesterday.	Causative Have (Service)	simple	have + object + past-participle	arranging a service	had my car repaired	"Not ""I repaired my car myself"""	Not when doing the action yourself	recognition causative-have service simple register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:recognition
She had her hair cut before the event.	Causative Have (Service)	simple	have + object + past-participle	arranging a service	had her hair cut	"Not ""She cut her hair"""	Not for self-action	recognition causative-have service simple register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:recognition
They got the house painted while they were away.	Causative Get (Result)	simple	get + object + past-participle	achieving a result	got the house painted	"Not ""They painted the house"""	Not for direct action	recognition causative-get result simple register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:recognition
We got the problem solved by hiring a consultant.	Causative Get (Result)	simple	get + object + past-participle	achieving a result via someone	got the problem solved	"Not ""We solved it ourselves"""	Not for self-initiated action	recognition causative-get result simple register:neutral frequency:mid domain:general cefr:b1 module:core card-type:recognition
Make him stop talking immediately.	Causative Make (Compulsion)	simple	make + object + bare-infinitive	forcing/compelling	make him stop	"Not ""Let him stop"""	Not for permission	recognition causative-make compulsion simple register:neutral frequency:mid domain:general cefr:b1 module:core card-type:recognition
The teacher made the students rewrite their essays.	Causative Make (Compulsion)	simple	make + object + bare-infinitive	forcing compliance	made the students rewrite	"Not ""Let the students write"""	Not for permission	recognition causative-make compulsion simple register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:recognition
Let the children play outside for a while.	Causative Let (Permission)	simple	let + object + bare-infinitive	allowing/permitting	let the children play	"Not ""Make the children play"""	Not for compulsion	recognition causative-let permission simple register:neutral frequency:mid domain:family cefr:b1 module:core card-type:recognition
Don't let him leave without paying the bill.	Causative Let (Permission)	simple	let + object + bare-infinitive	preventing/withholding permission	don't let him leave	"Not ""Make him leave"""	Not for forcing	recognition causative-let permission simple register:neutral frequency:mid domain:general cefr:b1 module:core card-type:recognition
Can you help me carry this suitcase upstairs?	Causative Help (Bare or To-Inf)	simple	help + object + bare-infinitive or to-infinitive	requesting assistance	help me carry	"Not ""Let me carry"" (different meaning)"	Not for permission	recognition causative-help bare-to register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:recognition
She helped him find the missing documents.	Causative Help (Bare or To-Inf)	simple	help + object + bare-infinitive	assisting with task	helped him find	"Not ""Let him find"""	Not for permission	recognition causative-help bare-to register:neutral frequency:mid domain:general cefr:b1 module:core card-type:recognition
It was Sarah who organized the entire event.	Cleft Sentence (It-Cleft)	simple	It + be + focused element + relative clause	emphasizing the agent	It was…who	"Not ""Sarah organized the event"" (less emphasis)"	Not when emphasis is not needed	recognition cleft it-cleft simple register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
It's the deadline that worries me, not the workload.	Cleft Sentence (It-Cleft)	simple	It + be + focused element + relative clause	emphasizing the object	It's…that	"Not ""The deadline worries me"" (no contrast)"	Not for non-emphatic statements	recognition cleft it-cleft simple register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:recognition
What I want is a promotion, not a raise.	Pseudo-Cleft (What-Cleft)	simple	What-clause + be + complement	emphasizing the object of desire	What I want is	"Not ""I want a promotion"" (less formal)"	Not in casual conversation	recognition cleft pseudo-cleft simple register:neutral frequency:mid domain:tech cefr:b2 module:inversion-cleft card-type:recognition
All she needs is more time to complete the project.	Pseudo-Cleft (What-Cleft)	simple	All-clause + be + complement	emphasizing minimal requirement	All she needs is	"Not ""She needs more time"" (less emphatic)"	Not for casual statements	recognition cleft pseudo-cleft simple register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:recognition
It was during the presentation that the lights went out.	Cleft Sentence (It-Cleft)	simple	It + be + focused adverbial + clause	emphasizing the time	It was…that	"Not ""The lights went out during the presentation"""	Not when time is not the focus	recognition cleft it-cleft simple register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:recognition
It's only with practice that you improve your skills.	Cleft Sentence (It-Cleft)	simple	It + be + focused adverbial + clause	emphasizing the means or condition	It's only…that	"Not ""You improve skills only with practice"" (less emphatic)"	Not without emphasis	recognition cleft it-cleft simple register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
What the company needs is better customer service, not lower prices.	Pseudo-Cleft (What-Cleft)	simple	What-clause + be + noun phrase	emphasizing a solution	What…needs is	"Not ""The company needs customer service"" (less formal)"	Not in informal speech	recognition cleft pseudo-cleft simple register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:recognition
The most important thing is that everyone stays safe during the evacuation.	Pseudo-Cleft (What-Cleft)	simple	nominal phrase + be + that-clause	emphasizing a clause as solution	The thing is…that	"Not ""Everyone must stay safe"" (less emphatic)"	Not for direct statements	recognition cleft pseudo-cleft simple register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
It was the late arrival that upset the schedule.	Cleft Sentence (It-Cleft)	simple	It + be + noun phrase + relative clause	emphasizing the cause	It was…that	"Not ""The late arrival upset the schedule"""	Not without emphasis	recognition cleft it-cleft simple register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
All I'm saying is that we should reconsider the budget.	Pseudo-Cleft (What-Cleft)	progressive	All-clause + be + that-clause	emphasizing a viewpoint	All I'm saying is	"Not ""I'm saying we should reconsider"" (less emphatic)"	Not in casual conversation	recognition cleft pseudo-cleft progressive register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:recognition
It is by working together that we achieve our goals.	Cleft Sentence (It-Cleft)	progressive	It + be + by-phrase + relative clause	emphasizing method	It is by…that	"Not ""We achieve by working together"" (no cleft)"	Not for non-emphatic statements	recognition cleft it-cleft progressive register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
Where I found the solution was in the research papers.	Reverse Pseudo-Cleft	simple	adverbial clause + be + nominal phrase	emphasizing location or source	Where…was	"Not ""I found the solution in research papers"""	Not without emphasis	recognition cleft reverse-pseudo-cleft simple register:neutral frequency:mid domain:academic cefr:b2 module:inversion-cleft card-type:recognition
How we solved the crisis was through effective communication.	Reverse Pseudo-Cleft	simple	How-clause + be + prepositional phrase	emphasizing the method	How…was	"Not ""We solved it through communication"""	Not for direct statements	recognition cleft reverse-pseudo-cleft simple register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
What surprised everyone was John's announcement at the meeting.	Pseudo-Cleft (What-Cleft)	simple	What-clause + be + noun phrase	emphasizing the subject	What surprised…was	"Not ""John's announcement surprised everyone"""	Not without emphasis	recognition cleft pseudo-cleft simple register:neutral frequency:mid domain:news cefr:b2 module:inversion-cleft card-type:recognition
It's her confidence that makes her stand out from the crowd.	Cleft Sentence (It-Cleft)	simple	It + be + noun phrase + relative clause	emphasizing a quality	It's…that	"Not ""Her confidence makes her stand out"""	Not without emphatic purpose	recognition cleft it-cleft simple register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:recognition
The team has won three matches this season.	Present Perfect	perfective	subject + have + past participle	Completed action with relevance to present	has won; this season	Not past simple for recent sports results	When event happened months ago	present-perfect recognition register:neutral frequency:high domain:work cefr:a2 module:core card-type:recognition
She has been training for the marathon for months.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing + duration	Ongoing activity up to present	has been training; for duration	Not present continuous	When training is finished	present-perfect-continuous recognition register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:recognition
The players are warming up before the game.	Present Continuous	progressive	subject + are + verb-ing	Temporary action in progress	are warming up; right now	Not present simple for repeated actions	When action is habitual	present-continuous recognition register:neutral frequency:high domain:narrative cefr:a1 module:core card-type:recognition
The coach has decided on the final lineup.	Present Perfect	perfective	subject + have + past participle	Recently completed decision	has decided; final lineup	Not past simple	When decision was weeks ago	present-perfect recognition register:neutral frequency:high domain:sport cefr:a2 module:core card-type:recognition
The goalkeeper will make a crucial save.	Future Simple	simple	subject + will + base verb	Prediction in sports context	will make; prediction	Not present continuous for arrangement	When describing past saves	future-simple recognition register:neutral frequency:mid domain:general cefr:a2 module:core card-type:recognition
My brother loves playing tennis on weekends.	Present Simple	simple	subject + base verb / 3rd person singular -s	Habitual activity or permanent state	loves; playing weekly	Not present continuous	When activity is one-time	present-simple recognition register:neutral frequency:high domain:family cefr:a1 module:core card-type:recognition
The children are swimming in the pool.	Present Continuous	progressive	subject + are + verb-ing	Current activity in progress	are swimming; right now	Not present simple	When swimming is a habit	present-continuous recognition register:neutral frequency:high domain:sport cefr:a1 module:core card-type:recognition
Her father has coached the team for ten years.	Present Perfect	perfective	subject + have + past participle + duration	Ongoing situation from past to present	has coached; duration	Not simple past	When coaching ended	present-perfect recognition register:neutral frequency:high domain:work cefr:a2 module:core card-type:recognition
They have been playing chess since yesterday evening.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing + since	Activity continuing from past point	have been playing; since point	Not present continuous	When chess match is finished	present-perfect-continuous recognition register:neutral frequency:mid domain:narrative cefr:b1 module:core card-type:recognition
My sister has baked three cakes for the party.	Present Perfect	perfective	subject + have + past participle + object	Completed action relevant to present	has baked; three cakes	Not past simple for recent events	When baking was last month	present-perfect recognition register:neutral frequency:high domain:kitchen cefr:a2 module:core card-type:recognition
The baby has been crying for an hour.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing	Ongoing state from past to present	has been crying; continuous	Not present continuous	When crying stopped	present-perfect-continuous recognition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:recognition
Grandparents have visited us every summer.	Present Perfect	perfective	subject + have + past participle + frequency	Repeated completed actions	have visited; every summer	Not simple past for repeated habits	When visits are completely finished	present-perfect recognition register:neutral frequency:high domain:family cefr:a2 module:core card-type:recognition
The students are solving complex equations.	Present Continuous	progressive	subject + are + verb-ing	Activity in progress	are solving; right now	Not present simple for one-time action	When equation-solving is habitual	present-continuous recognition register:neutral frequency:high domain:academic cefr:a1 module:core card-type:recognition
He has submitted his dissertation.	Present Perfect	perfective	subject + have + past participle	Recently completed action with present relevance	has submitted; dissertation	Not past simple	When submission was long ago	present-perfect recognition register:neutral frequency:high domain:academic cefr:a2 module:core card-type:recognition
The professor has been lecturing all morning.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing + duration	Extended ongoing activity	has been lecturing; all morning	Not present continuous alone	When lecture is finished	present-perfect-continuous recognition register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:recognition
Researchers have conducted extensive studies on this topic.	Present Perfect	perfective	subject + have + past participle + object	Completed research with relevance	have conducted; studies	Not past simple for research results	When studies are old	present-perfect recognition register:neutral frequency:high domain:academic cefr:a2 module:core card-type:recognition
The exam has covered all chapters thoroughly.	Present Perfect	perfective	subject + have + past participle + object	Completed action affecting present state	has covered; chapters	Not past simple	When exam was months ago	present-perfect recognition register:neutral frequency:high domain:academic cefr:a2 module:core card-type:recognition
Students have been studying hard for the final exam.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing + object	Ongoing study activity	have been studying; for exam	Not present continuous	When studying is complete	present-perfect-continuous recognition register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:recognition
The volleyball team has lost only one game this year.	Present Perfect	perfective	subject + have + past participle + frequency	Completed actions in a period	has lost; this year	Not past simple for season results	When season ended months ago	present-perfect recognition register:neutral frequency:high domain:work cefr:a2 module:core card-type:recognition
The runners are competing fiercely in the marathon.	Present Continuous	progressive	subject + are + verb-ing	Ongoing competitive activity	are competing; now	Not present simple for one event	When race is finished	present-continuous recognition register:neutral frequency:high domain:academic cefr:a1 module:core card-type:recognition
My parents have traveled to Italy three times.	Present Perfect	perfective	subject + have + past participle + frequency	Repeated completed trips	have traveled; three times	Not simple past for recent trips	When all trips are old	present-perfect recognition register:neutral frequency:high domain:family cefr:a2 module:core card-type:recognition
The chef has prepared the special menu.	Present Perfect	perfective	subject + have + past participle + object	Recently completed action	has prepared; menu	Not past simple	When menu was prepared long ago	present-perfect recognition register:neutral frequency:high domain:general cefr:a2 module:core card-type:recognition
We have been working on this project together.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing + preposition	Collaborative ongoing activity	have been working; together	Not simple past	When project is finished	present-perfect-continuous recognition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:recognition
The athletes have trained extensively this month.	Present Perfect	perfective	subject + have + past participle + time expression	Completed training in a period	have trained; this month	Not past simple for recent training	When month is finished	present-perfect recognition register:neutral frequency:high domain:tech cefr:a2 module:core card-type:recognition
My cousins are playing board games right now.	Present Continuous	progressive	subject + are + verb-ing + time marker	Current activity in progress	are playing; right now	Not present simple for repeated games	When game night is finished	present-continuous recognition register:neutral frequency:high domain:work cefr:a1 module:core card-type:recognition
The lecture has been covering modern linguistics.	Present Perfect Continuous	perfect-progressive	subject + have + been + verb-ing + object	Extended lecture activity	has been covering; all afternoon	Not present continuous for announcement	When lecture is finished	present-perfect-continuous recognition register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:recognition
Scientists have discovered a new species in the rainforest.	Present Perfect	perfective	subject + have + past participle + object + location	Recently completed discovery	have discovered; species	Not past simple for significant findings	When discovery was announced long ago	present-perfect recognition register:neutral frequency:high domain:tech cefr:a2 module:core card-type:recognition
The basketball players are dunking successfully.	Present Continuous	progressive	subject + are + verb-ing + adverb	Current successful action in progress	are dunking; successfully	Not present simple for one game	When game is finished	present-continuous recognition register:neutral frequency:high domain:general cefr:a1 module:core card-type:recognition
His uncle has owned a bakery for twenty years.	Present Perfect	perfective	subject + have + past participle + duration	Long-term possession or state	has owned; for duration	Not simple past	When bakery was sold	present-perfect recognition register:neutral frequency:high domain:kitchen cefr:a2 module:core card-type:recognition
The thesis advisor has reviewed the draft carefully.	Present Perfect	perfective	subject + have + past participle + adverb	Completed review action	has reviewed; carefully	Not past simple	When review was weeks ago	present-perfect recognition register:neutral frequency:high domain:academic cefr:a2 module:core card-type:recognition
The football team is preparing for the championship.	Present Continuous	progressive	subject + are + verb-ing + preposition	Ongoing preparation activity	are preparing; for championship	Not present simple for habit	When preparation is finished	present-continuous recognition register:neutral frequency:high domain:work cefr:a1 module:core card-type:recognition
